attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,0,0,0,1,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,338,6
0,1,0,0,1,0,0,1,0,0,0,0,3.2153691330919005,0.0,339,6
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,340,6
0,0,0,0,0,1,0,0,0,0,0,0,-0.6153942662021781,0.0,341,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,342,6
0,0,0,0,0,0,0,1,0,0,0,0,1.6094986352788734,0.6153942662021781,343,6
0,1,0,1,0,0,0,0,0,0,0,0,5.809483127522302,0.6153942662021781,344,6
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-0.6153942662021781,345,6
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,346,6
0,0,0,0,0,0,0,1,0,0,0,0,5.809483127522302,0.0,347,6
0,0,0,0,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,348,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,349,6
0,0,1,1,0,0,0,1,0,0,0,0,10.0,10.0,350,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,351,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,352,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,353,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,354,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,355,6
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,356,6
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,357,6
0,0,1,1,1,0,0,1,0,0,0,0,-1.6094986352788734,-1.6094986352788734,358,6
0,1,0,1,0,0,0,1,0,0,0,0,-10.0,-10.0,359,6
0,0,0,1,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,360,6
0,0,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,361,6
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,362,6
0,1,0,1,0,0,0,0,1,0,0,0,-3.2153691330919005,0.0,363,6
0,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,364,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,365,6
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,366,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,367,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,368,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,369,6
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,370,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,371,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,372,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,373,6
0,0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,374,6
0,0,0,1,0,0,0,0,0,0,0,0,5.809483127522302,0.0,375,6
0,0,0,1,0,0,0,1,0,0,0,0,10.0,0.6153942662021781,376,6
0,0,0,1,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,377,6
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,378,6
0,0,0,1,0,0,0,1,0,0,0,0,1.6094986352788734,-0.6153942662021781,379,6
0,0,0,0,0,0,0,1,0,0,0,0,1.6094986352788734,0.6153942662021781,380,6
0,0,0,1,0,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,381,6
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,382,6
0,0,0,1,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,383,6
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,384,6
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,385,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,386,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,387,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,388,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,389,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,390,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,391,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,392,6
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,393,6
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,394,6
0,0,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,395,6
0,1,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,396,6
0,1,0,1,1,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,397,6
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,398,6
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,399,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,400,6
0,1,0,0,1,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,401,6
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.0,402,6
0,1,0,0,1,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,403,6
0,0,1,1,1,0,0,0,0,0,0,0,-5.809483127522302,0.0,404,6
0,1,0,0,0,0,0,0,0,0,0,0,-10.0,-0.6153942662021781,405,6
0,1,0,1,1,0,0,0,0,0,0,0,-1.6094986352788734,0.0,406,6
0,1,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,407,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,408,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,409,6
0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,410,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,411,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,412,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,413,6
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,414,6
0,1,0,1,0,0,0,0,0,0,0,0,10.0,-10.0,415,6
0,0,0,1,0,0,0,0,0,0,0,0,10.0,-10.0,416,6
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,417,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,418,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,419,6
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,420,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,421,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,422,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,423,6
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,424,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,425,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,426,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,427,6
0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,428,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,429,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,430,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,431,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,432,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,433,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,434,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,435,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,436,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,437,6
0,1,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,438,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,439,6
0,1,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,440,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,441,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,442,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,3.2153691330919005,443,6
0,1,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,444,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,445,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,446,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,447,6
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,448,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,449,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,450,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,451,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,452,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,453,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,454,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,455,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,456,6
0,1,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,457,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,458,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,459,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,460,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,461,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,462,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,463,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,464,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,465,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,466,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,467,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,468,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,469,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,470,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,471,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,472,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,473,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,474,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,475,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,476,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,477,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,478,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,479,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,480,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,481,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,482,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,483,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,484,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,485,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,486,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,487,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,488,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,489,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,490,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,491,6
0,0,0,0,0,0,1,0,0,0,0,0,-0.6153942662021781,0.0,492,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,493,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,494,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,495,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,496,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,497,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,498,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,499,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,500,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,501,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,502,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,503,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,504,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,505,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,506,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,507,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,508,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,509,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,510,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,511,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,512,6
0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,513,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,514,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,515,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,516,6
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,517,6
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,518,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,519,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,520,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,521,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,522,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,523,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,524,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,525,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,526,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,527,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,528,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,529,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,530,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,531,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,532,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,533,6
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,534,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,535,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,536,6
0,1,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,537,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,538,6
0,1,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,539,6
0,1,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,540,6
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,541,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,542,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,543,6
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,544,6
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,545,6
0,1,0,0,1,0,0,0,0,0,0,0,10.0,-10.0,546,6
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-5.809483127522302,547,6
0,0,0,0,1,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,548,6
0,0,0,0,1,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,549,6
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,550,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,551,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,552,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,553,6
0,0,0,1,1,0,0,0,0,0,0,0,0.6153942662021781,0.0,554,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,555,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,556,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,557,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,558,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,559,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,560,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,561,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,562,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,563,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,564,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,565,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,566,6
0,0,0,1,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,567,6
0,0,0,0,1,0,0,0,0,0,0,0,-10.0,10.0,568,6
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,569,6
0,0,0,0,1,0,0,0,0,0,0,0,-10.0,10.0,570,6
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,571,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,572,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,573,6
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,574,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,575,6
0,0,0,0,1,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,576,6
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,577,6
0,0,0,0,1,0,0,0,0,0,0,0,1.6094986352788734,0.0,578,6
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,579,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,580,6
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,581,6
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,582,6
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,583,6
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,584,6
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,585,6
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,586,6
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,587,6
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,588,6
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,589,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,590,6
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,591,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,592,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,593,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,594,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,595,6
0,0,1,0,1,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,596,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,3.2153691330919005,597,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,598,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,599,6
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,0.0,600,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,601,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,602,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,603,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,604,6
0,0,1,0,1,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,605,6
0,0,1,0,1,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,606,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,607,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.2153691330919005,608,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,609,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,610,6
0,0,0,0,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,611,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,612,6
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,613,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,614,6
0,0,1,0,1,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,615,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,616,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,5.809483127522302,617,6
0,0,1,0,1,0,0,1,0,0,0,0,-0.6153942662021781,1.6094986352788734,618,6
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,619,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,620,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,621,6
1,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.6153942662021781,622,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,623,6
1,0,0,0,1,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,624,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,625,6
0,1,0,0,0,0,0,1,0,0,0,0,-0.6153942662021781,3.2153691330919005,626,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,627,6
0,0,1,0,1,0,0,0,1,0,0,0,-0.6153942662021781,1.6094986352788734,628,6
1,0,1,0,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,629,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,630,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,631,6
0,0,1,0,1,0,0,1,0,0,0,0,-0.6153942662021781,1.6094986352788734,632,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,633,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,3.2153691330919005,634,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,635,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,1.6094986352788734,636,6
0,0,0,0,1,0,1,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,637,6
0,0,0,1,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,638,6
0,0,1,0,1,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,639,6
0,0,0,0,1,0,0,0,0,0,0,0,-3.2153691330919005,10.0,640,6
0,0,0,1,1,0,0,0,0,0,0,0,-5.809483127522302,10.0,641,6
0,0,0,0,1,0,0,0,0,0,0,0,-10.0,10.0,642,6
0,1,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,643,6
0,1,0,0,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,644,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,10.0,645,6
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,5.809483127522302,646,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,647,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,648,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,649,6
0,0,0,0,1,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,650,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,651,6
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,652,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,653,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,654,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,655,6
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,656,6
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,657,6
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,1.6094986352788734,658,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,659,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,660,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,661,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,662,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,663,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,664,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,665,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,666,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,667,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,668,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,669,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,670,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,671,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,672,6
0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,673,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,674,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,675,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,676,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,677,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,678,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,679,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,680,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,681,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,682,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,683,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,684,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,685,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,686,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,687,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,688,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,689,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,690,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,691,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,692,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,693,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,694,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,695,6
